Country Name,Country Code,Series Name,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Albania,ALB,Human capital (constant 2018 US$),NW.HCA.TO,66109242012.4521,68056509546.5039,68535249253.0455,70752286969.9318,71600306390.9145,72487665593.7119,73727868221.5645,75716975792.8058,78045555079.2836,81214984639.6904
Albania,ALB,Human capital per capita (constant 2018 US$),NW.HCA.PC,22582.0027171308,23362.8626592475,23590.584884335,24393.9672376102,24731.6169541122,25090.0160027856,25593.7068908403,26326.2575941547,27160.8571415141,28333.6814987602
Albania,ALB,"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,2825.33557380065,2889.1498613106,2848.52301861255,2930.23448025474,2954.27306351879,2957.42019542181,2987.54454097286,3072.50390648165,3178.41652452266,3312.9269291563
Albania,ALB,"Human capital per capita, employed male (constant 2018 US$)",NW.HCA.MEMP.PC,15253.19192328,15789.921232602,15798.5445700258,16473.602645391,16810.13403835,16991.3817485389,17307.0124774391,17817.1035161988,18445.944554101,19245.1888263083
Albania,ALB,"Human capital per capita, female (constant 2018 US$)",NW.HCA.FEMA.PC,3529.14448450936,3613.60643002109,3603.69391842101,3683.80972521026,3696.74381873511,3719.6078360264,3767.62790316731,3872.14214534549,3992.18810881424,4161.13728012241
Albania,ALB,"Human capital per capita, male (constant 2018 US$)",NW.HCA.MALE.PC,19052.8582326215,19749.2562292264,19986.890965914,20710.1575123999,21034.873135377,21370.4081667593,21826.078987673,22454.1154488092,23168.6690326998,24172.5442186378
Albania,ALB,"Human capital per capita, self-employed female (constant 2018 US$)",NW.HCA.FSEM.PC,703.808910708701,724.456568710486,755.170899808442,753.575244955524,742.47075521634,762.187640604563,780.083362194467,799.638238863814,813.771584291607,848.210350966113
Albania,ALB,"Human capital per capita, self-employed male (constant 2018 US$)",NW.HCA.MSEM.PC,3799.66630934151,3959.33499662444,4188.34639588811,4236.5548670089,4224.73909702702,4379.02641822031,4519.06651023384,4637.01193261041,4722.72447859877,4927.35539232954
Albania,ALB,"Human capital, employed female (constant 2018 US$)",NW.HCA.FEMP.TO,8271223573.67731,8416154218.14486,8275514831.05809,8498855016.76533,8552892312.00874,8544294516.27392,8606228521.81413,8836831557.93578,9133043211.3053,9496094239.48733
Albania,ALB,"Human capital, employed male (constant 2018 US$)",NW.HCA.MEMP.TO,44654009166.0487,45996372138.9155,45897852692.1162,47780053586.2947,48666884573.3547,49089868975.2308,49856362764.7964,51243789240.0429,53003628500.5934,55163947367.1982
Albania,ALB,"Human capital, female (constant 2018 US$)",NW.HCA.FEMA.TO,10331637532.1464,10526511416.3865,10469433553.3271,10684525410.8096,10702413455.6695,10746333877.4952,10853417003.5378,11136671896.3703,11471380866.5891,11927384032.4481
Albania,ALB,"Human capital, male (constant 2018 US$)",NW.HCA.MALE.TO,55777604480.3058,57529998130.1174,58065815699.7184,60067761559.1222,60897892935.2448,61741331716.2168,62874451218.0267,64580303896.4357,66574174212.6945,69287600607.2421
Albania,ALB,"Human capital, self-employed female (constant 2018 US$)",NW.HCA.FSEM.TO,2060413958.46903,2110357198.24159,2193918722.26899,2185670394.04425,2149521143.66078,2202039361.22121,2247188481.72369,2299840338.43445,2338337655.28381,2431289792.96084
Albania,ALB,"Human capital, self-employed male (constant 2018 US$)",NW.HCA.MSEM.TO,11123595314.2572,11533625991.2019,12167963007.6022,12287707972.8275,12231008361.8902,12651462740.986,13018088453.2302,13336514656.3927,13570545712.101,14123653240.044
Albania,ALB,Natural capital (constant 2018 US$),NW.NCA.TO,16994619337.9797,17348374943.3195,18543741155.8076,19784025995.3696,21317138367.2328,22581942865.5316,25229850088.2279,27214590920.5282,26653814291.8532,25897471398.6184
Albania,ALB,Natural capital per capita (constant 2018 US$),NW.NCA.PC,5805.12691394307,5955.45824878005,6382.95920095127,6821.13473115254,7363.19894747136,7816.24436694961,8758.22675514551,9462.32101046806,9275.87024683272,9034.91774931773
Albania,ALB,"Natural capital per capita, agricultural land (constant 2018 US$)",NW.NCA.AGRI.PC,3676.81314318747,3765.43304515534,3919.1119018138,4146.03730323556,4524.48172806055,4717.22528403578,4876.61826101942,4924.09203059905,4948.79601295412,4800.54906010121
Albania,ALB,"Natural capital per capita, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.PC,1349.66246128347,1419.13516715097,1505.70368280026,1606.7551585999,1858.59184699639,2042.14603721789,2157.08245791201,2262.01042013308,2405.10040572378,2339.28947113409
Albania,ALB,"Natural capital per capita, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.PC,2327.150681904,2346.29787800437,2413.40821901354,2539.28214463566,2665.88988106416,2675.07924681789,2719.53580310741,2662.08161046597,2543.69560723034,2461.25958896711
Albania,ALB,"Natural capital per capita, fisheries (constant 2018 US$)",NW.NCA.FISH.PC,0,1.16491485460285,0,0,10.4475599959203,0,2.17904154450862,2.11719776859217,2.23472320477256,2.1384770377784
Albania,ALB,"Natural capital per capita, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.PC,966.783983014554,931.070185535511,925.225249704719,899.592675406553,905.649189527691,942.813580617932,964.400874937426,1018.70284797335,1053.39708719754,1059.90356845476
Albania,ALB,"Natural capital per capita, forests: timber (constant 2018 US$)",NW.NCA.FTIM.PC,58.928996447758,65.2704448425277,101.322406742887,127.708919229343,150.740767819707,173.975394218363,204.642855625162,197.719223237815,200.837459952868,210.336662028786
Albania,ALB,"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,827.395952735654,900.023233037216,1111.86233029744,1406.65465898834,1492.95198097595,1666.68006897186,1762.90893279011,1722.37020138988,1398.45634663621,1279.91626284576
Albania,ALB,"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,0,0,0,0,0,0,0,0,0,0
Albania,ALB,"Natural capital per capita, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.PC,1012.80557587347,1090.83943926064,1321.71092462662,1516.22659045019,1610.24653368834,1794.10620056593,1880.41560224048,1803.47068488911,1411.2224361265,1349.98368793065
Argentina,ARG,Human capital (constant 2018 US$),NW.HCA.TO,2045920078721.21,2419214332335.63,2953454170186.99,2968886754820.17,3180359685858.96,3128108785512.14,3215847873885.33,3153005221416.76,3226633046623.1,3159938052951.32
Argentina,ARG,Human capital per capita (constant 2018 US$),NW.HCA.PC,50538.0231895395,59311.2548871523,71578.9509827926,71139.5652360959,75358.7324165716,73310.1814062068,74558.3420399925,72332.6130538003,73257.9610030136,71018.6182767327
Argentina,ARG,"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,21775.3058781237,24174.644611365,28453.5650128454,29499.9289292749,33563.6406640576,30981.3551524352,31462.814694436,30499.2816641604,30858.5224728139,29881.5758126942
Argentina,ARG,"Human capital per capita, employed male (constant 2018 US$)",NW.HCA.MEMP.PC,25663.4183255102,31790.6277674351,39067.0583488261,37272.2776328271,36977.1530179939,37641.8583164768,38328.7602758772,37208.8627046503,37715.8092199651,36596.5819109584
Argentina,ARG,"Human capital per capita, female (constant 2018 US$)",NW.HCA.FEMA.PC,23197.944967998,25619.9683733539,30163.7667713876,31429.4259030142,35856.0385233124,33097.3828187756,33611.7260647361,32582.3836939889,32966.1606627377,31922.4885107477
Argentina,ARG,"Human capital per capita, male (constant 2018 US$)",NW.HCA.MALE.PC,27340.0782215416,33691.2865137984,41415.184211405,39710.1393330817,39502.6938932591,40212.7985874311,40946.6159752565,39750.2293598115,40291.8003402759,39096.129765985
Argentina,ARG,"Human capital per capita, self-employed female (constant 2018 US$)",NW.HCA.FSEM.PC,1422.63908987423,1445.32376198881,1710.20175854216,1929.49697373928,2292.39785925491,2116.02766634055,2148.91137030008,2083.10202982853,2107.63818992383,2040.91269805361
Argentina,ARG,"Human capital per capita, self-employed male (constant 2018 US$)",NW.HCA.MSEM.PC,1676.65989603134,1900.65874636329,2348.12586257888,2437.86170025454,2525.54087526521,2570.94027095439,2617.85569937912,2541.36665516126,2575.9911203108,2499.54785502658
Argentina,ARG,"Human capital, employed female (constant 2018 US$)",NW.HCA.FEMP.TO,881525091499.237,986046355522.366,1174036488241.87,1231128528486.17,1416484145308.58,1321958933676.83,1357053053664.71,1329474911476.4,1359157790054.34,1329565834761.07
Argentina,ARG,"Human capital, employed male (constant 2018 US$)",NW.HCA.MEMP.TO,1038926723426.94,1296690526532.52,1611965037389.51,1555494063238.01,1560544385303.45,1606159273434.91,1653194785041.29,1621948018157.18,1661185688805.42,1628346687030.3
Argentina,ARG,"Human capital, female (constant 2018 US$)",NW.HCA.FEMA.TO,939117488175.129,1044998875858.03,1244601960999.94,1311652748584.91,1513230063156.85,1412248776185.74,1449739825825.51,1420278095538.17,1451988315785.92,1420375228886.44
Argentina,ARG,"Human capital, male (constant 2018 US$)",NW.HCA.MALE.TO,1106802590546.08,1374215456477.6,1708852209187.05,1657234006235.26,1667129622702.11,1715860009326.39,1766108048059.82,1732727125878.59,1774644730837.19,1739562824064.88
Argentina,ARG,"Human capital, self-employed female (constant 2018 US$)",NW.HCA.FSEM.TO,57592396675.8915,58952520335.6636,70565472758.0699,80524220098.7414,96745917848.2741,90289842508.9179,92686772160.7964,90803184061.7725,92830525731.5772,90809394125.3717
Argentina,ARG,"Human capital, self-employed male (constant 2018 US$)",NW.HCA.MSEM.TO,67875867119.1389,77524929945.0779,96887171797.5397,101739942997.244,106585237398.661,109700735891.488,112913263018.527,110779107721.408,113459042031.767,111216137034.576
Argentina,ARG,Natural capital (constant 2018 US$),NW.NCA.TO,724212638274.18,699115050528.182,692851422388.234,674046704071.318,662667710903.334,682383592620.674,668096379187.446,629924108496.627,589932791805.499,565854958463.682
Argentina,ARG,Natural capital per capita (constant 2018 US$),NW.NCA.PC,17889.3963102092,17140.0236858255,16791.7208609828,16151.3029753004,15701.9342589167,15992.3034631452,15489.5879123026,14450.9931298728,13393.9226531248,12717.4130067504
Argentina,ARG,"Natural capital per capita, agricultural land (constant 2018 US$)",NW.NCA.AGRI.PC,9380.99153106107,8817.76293680774,8781.19901199396,8617.08718578242,8338.98685746132,8678.22875653261,8582.20445443745,8197.54651225536,7725.4813010647,7336.91135017363
Argentina,ARG,"Natural capital per capita, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.PC,5538.24253331976,5029.33870467529,4914.00809961142,4809.09777432841,4457.76919485589,4656.57705761151,4328.60899536848,3874.90476860252,3323.13548380336,2784.74093815595
Argentina,ARG,"Natural capital per capita, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.PC,3842.74899774131,3788.42423213245,3867.19091238253,3807.98941145401,3881.21766260543,4021.65169892111,4253.59545906897,4322.64174365284,4402.34581726134,4552.17041201769
Argentina,ARG,"Natural capital per capita, fisheries (constant 2018 US$)",NW.NCA.FISH.PC,0,42.2757260776644,0,0,168.492710648911,0,40.4044748478998,40.1257777022209,43.8466995650022,43.5199381428097
Argentina,ARG,"Natural capital per capita, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.PC,2956.68556877052,2884.34258587973,2795.87509297079,2729.25352836152,2661.45127001937,2639.81595351404,2559.37966975522,2537.77927190526,2485.78458499986,2475.21178786259
Argentina,ARG,"Natural capital per capita, forests: timber (constant 2018 US$)",NW.NCA.FTIM.PC,253.416521265058,276.054794970181,274.315882613966,276.312872653806,292.7216666287,296.993219769463,278.813935419162,286.858768421283,277.517209779259,264.004319117039
Argentina,ARG,"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,4030.94761052873,3739.53872623485,3597.94435023378,3212.78217730106,2953.95573747791,3075.68699412541,2721.6283226343,2077.01166926184,1650.93737753114,1397.83814396525
Argentina,ARG,"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,0,0,0,0,0,0,0,0,0,0
Argentina,ARG,"Natural capital per capita, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.PC,4677.97972478419,4500.38973635116,4300.4556135061,3890.8858618506,3582.42227141822,3687.48769814145,3187.10927120024,2419.40811246187,1884.57855975599,1589.20835739723
Armenia,ARM,Human capital (constant 2018 US$),NW.HCA.TO,57953798679.3327,60834929641.5153,67294780252.1399,70261394407.7547,72147699695.6536,73201068525.6728,80113388040.0307,76522388252.1355,81504751657.4825,84936407008.439
Armenia,ARM,Human capital per capita (constant 2018 US$),NW.HCA.PC,20066.4655694253,21142.9214631799,23394.3651195082,24360.5464086779,24899.2607964613,25134.2511752916,27384.0152750713,26062.1877291304,27677.4322740397,28774.679043545
Armenia,ARM,"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,4943.1183686815,5237.58585899367,5467.57739477804,5135.55948323501,5143.77905352675,5994.78149326425,6873.58288917327,6537.92440602854,6913.31491753416,7157.75273472902
Armenia,ARM,"Human capital per capita, employed male (constant 2018 US$)",NW.HCA.MEMP.PC,9019.26496527965,9285.89577755804,9701.78534594511,11029.0388687421,11120.9717958987,10505.3690970212,11490.1420478224,11297.8868243767,12027.8984031853,12534.3678566105
Armenia,ARM,"Human capital per capita, female (constant 2018 US$)",NW.HCA.FEMA.PC,7104.15350862599,7624.74654800864,8432.16053824215,7739.44594240851,7874.47021591859,9131.69506958338,10249.8975277281,9553.39855460602,10101.9297010848,10459.1090969382
Armenia,ARM,"Human capital per capita, male (constant 2018 US$)",NW.HCA.MALE.PC,12962.3120607993,13518.1749151712,14962.204581266,16621.1004662694,17024.7905805427,16002.5561057082,17134.1177473432,16508.7891745245,17575.5025729548,18315.5699466068
Armenia,ARM,"Human capital per capita, self-employed female (constant 2018 US$)",NW.HCA.FSEM.PC,2161.03513994449,2387.16068901499,2964.58314346413,2603.88645917351,2730.69116239185,3136.91357631915,3376.31463855479,3015.47414857748,3188.61478355066,3301.3563622092
Armenia,ARM,"Human capital per capita, self-employed male (constant 2018 US$)",NW.HCA.MSEM.PC,3943.04709551967,4232.27913761321,5260.41923532093,5592.06159752734,5903.81878464403,5497.187008687,5643.97569952088,5210.90235014769,5547.60416976952,5781.20208999623
Armenia,ARM,"Human capital, employed female (constant 2018 US$)",NW.HCA.FEMP.TO,14276180615.6421,15070205306.2138,15727694144.02,14812129592.7714,14904531885.0342,17459219605.3273,20109031042.1695,19196300593.0631,20358391988.9889,21128082736.3075
Armenia,ARM,"Human capital, employed male (constant 2018 US$)",NW.HCA.MEMP.TO,26048466992.1044,26718484352.7875,27907554215.4543,31810273747.353,32223949940.2474,30595868474.2718,33615019538.4328,33172245207.8465,35419863468.7858,36998646214.3143
Armenia,ARM,"Human capital, female (constant 2018 US$)",NW.HCA.FEMA.TO,20517448915.0346,21938828112.7697,24255430210.354,22322334431.027,22816938906.1223,26595176115.7399,29986618461.9374,28050172952.5123,29748253501.1219,30872947213.7239
Armenia,ARM,"Human capital, male (constant 2018 US$)",NW.HCA.MALE.TO,37436349764.298,38896101528.7456,43039350041.7858,47939059976.7277,49330760789.5313,46605892409.9329,50126769578.0933,48472215299.6233,51756498156.3606,54063459794.7152
Armenia,ARM,"Human capital, self-employed female (constant 2018 US$)",NW.HCA.FSEM.TO,6241268299.39257,6868622806.55592,8527736066.33402,7510204838.25554,7912407021.08802,9135956510.41263,9877587419.76788,8853872359.44917,9389861512.13303,9744864477.41642
Armenia,ARM,"Human capital, self-employed male (constant 2018 US$)",NW.HCA.MSEM.TO,11387882772.1936,12177617175.9581,15131795826.3316,16128786229.3747,17106810849.284,16010023935.661,16511750039.6604,15299970091.7767,16336634687.5748,17064813580.4007
Armenia,ARM,Natural capital (constant 2018 US$),NW.NCA.TO,11161422977.4775,12891647725.8468,14228486161.6124,14903772955.7532,15786482464.3942,16526622256.4699,16269113129.5317,15200045396.2266,14887631787.9861,15274850467.5935
Armenia,ARM,Natural capital per capita (constant 2018 US$),NW.NCA.PC,3864.63553705265,4480.43742311743,4946.39255994962,5167.33343841742,5448.15351837746,5674.56573024746,5561.03858980909,5176.86974565522,5055.55089922168,5174.80000772195
Armenia,ARM,"Natural capital per capita, agricultural land (constant 2018 US$)",NW.NCA.AGRI.PC,2828.0487485307,3082.77510634731,3158.52134533788,3153.59459463796,3230.80507529233,3384.78545678761,3433.93299957888,3383.00199749346,3385.13848380186,3372.10753892885
Armenia,ARM,"Natural capital per capita, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.PC,1631.85252288942,1829.82970064721,1805.46078090204,1741.52110295339,1764.52728101944,1839.44218187357,1853.2333480708,1837.92718668438,1829.13517522814,1792.63606502776
Armenia,ARM,"Natural capital per capita, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.PC,1196.19622564128,1252.9454057001,1353.06056443584,1412.07349168457,1466.27779427289,1545.34327491404,1580.69965150808,1545.07481080909,1556.00330857372,1579.47147390109
Armenia,ARM,"Natural capital per capita, fisheries (constant 2018 US$)",NW.NCA.FISH.PC,0,0,0,0,0,0,0,0,0,0
Armenia,ARM,"Natural capital per capita, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.PC,326.372843114954,350.704192792999,364.228713496425,342.86147651066,346.563685482548,360.841744186793,382.446138754781,388.461521619856,422.362808393094,437.811177939403
Armenia,ARM,"Natural capital per capita, forests: timber (constant 2018 US$)",NW.NCA.FTIM.PC,89.5226530298493,121.377760859094,161.065818051078,206.431568967714,256.022370326391,248.454135213975,251.624622066769,222.407282897823,211.852112861086,228.558595227131
Armenia,ARM,"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,0,0,0,0,0,0,0,0,0.00029951085678736,0.000298803929114245
Armenia,ARM,"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,0,0,0,0,0,0,0,0,0,0
Armenia,ARM,"Natural capital per capita, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.PC,3.21579099295646,259.520281347435,507.541579680238,649.713837274527,752.601952149024,754.471008847868,574.482853795116,315.915098522475,181.719289945939,287.196696749499
Australia,AUS,Human capital (constant 2018 US$),NW.HCA.TO,8824473600005.88,9242022664763.68,9788917274894.78,10316446347325.9,10495510690904.6,10937056693075.8,11324775730790.5,11267710843131.6,11503002771596.4,11787895340751.5
Australia,AUS,Human capital per capita (constant 2018 US$),NW.HCA.PC,406813.371013147,419486.543954233,438178.458308495,453799.996935175,453798.519149757,465888.694075895,475511.341465705,465782.901117828,467566.386102368,471842.55516266
Australia,AUS,"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,130436.138566986,142935.559151098,140675.014259809,148509.684763236,151998.608706137,149698.927123989,157597.24981488,153843.060050483,154378.88233203,155716.324061695
Australia,AUS,"Human capital per capita, employed male (constant 2018 US$)",NW.HCA.MEMP.PC,238871.017840658,238594.85842948,259834.065634771,266781.310969269,262602.655486453,271259.432302028,271920.121215954,265617.657318593,266687.952155637,269201.413791718
Australia,AUS,"Human capital per capita, female (constant 2018 US$)",NW.HCA.FEMA.PC,143683.013750761,157155.343200905,153906.02601847,162280.654247099,166368.869323147,165676.808883076,174473.222097925,170832.366083301,171427.360671467,172912.499715777
Australia,AUS,"Human capital per capita, male (constant 2018 US$)",NW.HCA.MALE.PC,263130.357262387,262331.200753329,284272.432290025,291519.342688075,287429.64982661,300211.885192819,301038.11936778,294950.535034526,296139.025430901,298930.055446883
Australia,AUS,"Human capital per capita, self-employed female (constant 2018 US$)",NW.HCA.FSEM.PC,13246.8751837738,14219.7840498058,13231.011758661,13770.9694838634,14370.2606170093,15977.8817590881,16875.9722830443,16989.3060328183,17048.4783394367,17196.1756540824
Australia,AUS,"Human capital per capita, self-employed male (constant 2018 US$)",NW.HCA.MSEM.PC,24259.3394217289,23736.3423238487,24438.3666552543,24738.0317188065,24826.9943401573,28952.4528907904,29117.9981518256,29332.8777159336,29451.0732752647,29728.6416551651
Australia,AUS,"Human capital, employed female (constant 2018 US$)",NW.HCA.FEMP.TO,2829381586953.5,3149120505327.21,3142683194764.47,3376139720726.05,3515443429976.07,3514285007699.64,3753335313604.94,3721603158276.65,3798007650089.09,3890212340540.22
Australia,AUS,"Human capital, employed male (constant 2018 US$)",NW.HCA.MEMP.TO,5181518457694.2,5256662272203.7,5804699262298.35,6064863595573.99,6073508091833.25,6368001257260.67,6476048247278.55,6425532045751.96,6561019662619.67,6725374929917.38
Australia,AUS,"Human capital, female (constant 2018 US$)",NW.HCA.FEMA.TO,3116728829377.37,3462407232566.53,3438264314997.24,3689201573503.53,3847800671289.88,3889376742821.11,4155253385118.07,4132589880511.1,4217431927408.94,4319819031699.35
Australia,AUS,"Human capital, male (constant 2018 US$)",NW.HCA.MALE.TO,5707744770628.51,5779615432197.16,6350652959897.53,6627244773822.37,6647710019614.67,7047679950254.66,7169522345672.45,7135120962620.47,7285570844187.47,7468076309052.17
Australia,AUS,"Human capital, self-employed female (constant 2018 US$)",NW.HCA.FSEM.TO,287347242423.866,313286727239.309,295581120232.768,313061852777.477,332357241313.811,375091735121.479,401918071513.121,410986722234.447,419424277319.854,429606691159.136
Australia,AUS,"Human capital, self-employed male (constant 2018 US$)",NW.HCA.MSEM.TO,526226312934.317,522953159993.455,545953697599.18,562381178248.377,574201927781.428,679678692993.989,693474098393.887,709588916868.522,724551181567.803,742701379134.794
Australia,AUS,Natural capital (constant 2018 US$),NW.NCA.TO,1959395001197.17,2273551805771.64,2499285883948.43,2424460567531.22,2348508614438.13,2343705797899.99,2113420761321.94,1922572100151.03,2033543050074.47,2030021726736.03
Australia,AUS,Natural capital per capita (constant 2018 US$),NW.NCA.PC,90329.2504136222,103194.335709675,111874.807473279,106647.207873116,101543.389629059,99835.4551981989,88739.5534522885,79474.9903404211,82658.1018701216,81257.1380123719
Australia,AUS,"Natural capital per capita, agricultural land (constant 2018 US$)",NW.NCA.AGRI.PC,9857.97437171516,9563.53671180867,9230.18408382007,8949.7703109718,8830.54663072307,8542.16325798858,8309.72462816014,8696.97485018301,8834.58837113817,9226.88849882954
Australia,AUS,"Natural capital per capita, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.PC,3710.24157541668,3639.98962762492,3602.96983220312,3662.64024034039,3769.79725821749,3724.28819897043,3735.71626851471,3726.45996737159,3591.32966287109,3787.95995206604
Australia,AUS,"Natural capital per capita, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.PC,6147.73279629848,5923.54708418375,5627.21425161696,5287.1300706314,5060.74937250558,4817.87505901815,4574.00835964543,4970.51488281142,5243.25870826708,5438.9285467635
Australia,AUS,"Natural capital per capita, fisheries (constant 2018 US$)",NW.NCA.FISH.PC,191.216714525477,113.187933221334,135.770617523266,124.338831369898,120.341792935043,139.398472417246,48.7987031135291,47.727999454532,45.0114065254424,45.8184602397387
Australia,AUS,"Natural capital per capita, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.PC,15408.0976961115,15378.2362581007,15416.4137206661,15595.4011921914,15648.2283736307,15921.0376718983,16115.4019462087,16499.6104450891,16613.2723549237,16807.5564522272
Australia,AUS,"Natural capital per capita, forests: timber (constant 2018 US$)",NW.NCA.FTIM.PC,1935.7489037358,1957.11633934026,1848.45157895219,1659.56760328057,1444.56631005292,1367.11164776556,1358.37374670339,1467.24686833677,1637.56383827086,1754.7043651163
Australia,AUS,"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,24499.9887970147,29272.7881582179,33109.8051009089,30842.4352144271,25661.0798735123,23575.1716728104,19914.5006043776,15412.8475413917,15154.0571988837,16613.7989538609
Australia,AUS,"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,2098.64032171262,2073.20279978184,2102.6845071498,2123.37885686216,2143.25575016345,2166.80492488412,2190.33337090868,2210.03309962522,2225.86592030101,2243.88097452014
Australia,AUS,"Natural capital per capita, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.PC,59181.8610386244,72431.7788946947,81528.7806166451,76621.1921618326,71773.651681761,70190.4484924462,58977.2570512221,48554.0086203465,50892.3181878155,48661.5540529715
Austria,AUT,Human capital (constant 2018 US$),NW.HCA.TO,2629328399997.74,2603337151425.01,2686477834920.63,2847440967351.73,2835933199239.6,2774528191304.05,2899916974346.17,3006278669771.87,3046633088030.66,3105686456505.74
Austria,AUT,Human capital per capita (constant 2018 US$),NW.HCA.PC,315141.628820764,311277.220546204,320137.288361842,337775.089837193,334433.065317471,324644.5843473,335533.723243882,344098.994006853,346304.09002111,351301.292820382
Austria,AUT,"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,107033.383935,109361.591417056,109204.30095431,113627.70042445,111973.067869383,116939.844122698,122269.161442098,125569.147839507,126069.81913368,127556.770927586
Austria,AUT,"Human capital per capita, employed male (constant 2018 US$)",NW.HCA.MEMP.PC,181475.302674213,175119.295283997,183399.362679665,195194.854325533,194252.444155065,181122.610576108,186788.075822201,191061.071488421,192570.875508741,195681.940940482
Austria,AUT,"Human capital per capita, female (constant 2018 US$)",NW.HCA.FEMA.PC,116913.89728297,119662.774556041,119480.28384462,124280.452086586,122287.317189853,127368.900344105,132743.783448405,136462.70890247,137014.80924528,138630.853575311
Austria,AUT,"Human capital per capita, male (constant 2018 US$)",NW.HCA.MALE.PC,198227.731537794,191614.445990163,200657.004517221,213494.637750607,212145.748127618,197275.684003195,202789.939795477,207636.285104384,209289.28077583,212670.439245071
Austria,AUT,"Human capital per capita, self-employed female (constant 2018 US$)",NW.HCA.FSEM.PC,9880.51334796984,10301.1831389854,10275.9828903108,10652.7516621358,10314.2493204706,10429.0562214064,10474.622006307,10893.5610629629,10944.9901116004,11074.082647725
Austria,AUT,"Human capital per capita, self-employed male (constant 2018 US$)",NW.HCA.MSEM.PC,16752.4288635809,16495.1507061662,17257.641837556,18299.7834250744,17893.3039725526,16153.0734270876,16001.8639732759,16575.2136159628,16718.4052670885,16988.4983045889
Austria,AUT,"Human capital, employed female (constant 2018 US$)",NW.HCA.FEMP.TO,893014093952.718,914635171103.771,916403507673.126,957880491928.811,949511796299.353,999409538457.087,1056735559326.46,1097055955716.69,1109107554436.61,1127668312077.52
Austria,AUT,"Human capital, employed male (constant 2018 US$)",NW.HCA.MEMP.TO,1514107066733.72,1464593414655.36,1539021978035.27,1645490865210.55,1647226343752.34,1547938309632.78,1614353116120.46,1669237149318.6,1694154986965.93,1729930308205.09
Austria,AUT,"Human capital, female (constant 2018 US$)",NW.HCA.FEMA.TO,975450408220.64,1000788127373.09,1002635887562.72,1047683092565.85,1036974804914.81,1088539965669.24,1147264564465.75,1192229382061.52,1205396827312.76,1225568972280.46
Austria,AUT,"Human capital, male (constant 2018 US$)",NW.HCA.MALE.TO,1653877991777.1,1602549024051.91,1683841947357.91,1799757874785.88,1798958394324.78,1685988225634.81,1752652409880.43,1814049287710.35,1841236260717.89,1880117484225.27
Austria,AUT,"Human capital, self-employed female (constant 2018 US$)",NW.HCA.FSEM.TO,82436314267.9238,86152956269.3228,86232379889.5966,89802600637.0397,87463008615.4607,89130427212.1538,90529005139.2879,95173426344.8344,96289272876.1522,97900660202.9484
Austria,AUT,"Human capital, self-employed male (constant 2018 US$)",NW.HCA.MSEM.TO,139770925043.378,137955609396.553,144819969322.634,154267009575.327,151732050572.443,138049916002.031,138299293759.968,144812138391.746,147081273751.959,150187176020.183
Austria,AUT,Natural capital (constant 2018 US$),NW.NCA.TO,108468010941.733,113202618533.95,114851569854.765,115966964592.628,114975470184.929,115181785466.886,117541868520.864,113089106981.231,104765140698.785,105558253722.01
Austria,AUT,Natural capital per capita (constant 2018 US$),NW.NCA.PC,13000.5767416332,13535.4717449916,13686.4222959396,13756.4754923971,13558.7110939614,13477.297864363,13600.1344627256,12944.1918796995,11908.4233865122,11940.2752079894
